,X,Y,Z,"relatedness(Y,Z)","relatedness(X,Z)",surprisal(Z),ambiguity(Z),"dissimilarity(x,y)",Score
3058,coffee,chapters,local,3.840116985323841e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.04904389418999664,2.5183547996586924e-18
72,coffee,discussion,much,1.280038995107947e-06,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,0.07527333337471903,2.509876757478806e-18
1233,coffee,duck,black,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.045454545454545456,1.5761907820745313,2.5083414208388776e-18
2962,coffee,flavor,local,5.760175477985761e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.032442097029152364,2.4988037383771763e-18
585,coffee,value,some,5.120155980431787e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.05725482612816661,2.494526722665766e-18
2988,coffee,authors,local,5.120155980431787e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.03641986812546618,2.4934982892776868e-18
1645,coffee,headwinds,strong,1.9200584926619206e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.5319643889501544,2.4832580066304893e-18
1644,coffee,motivator,strong,1.9200584926619206e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.5319643889501544,2.4832580066304893e-18
1643,coffee,backer,strong,1.9200584926619206e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.5319643889501544,2.4832580066304893e-18
1639,coffee,odor,strong,3.2000974877698677e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.3191786333700926,2.483258006630489e-18
1151,coffee,men,black,3.712113085813046e-06,1.9200584926619206e-07,0.000949667616334283,0.045454545454545456,0.08066110768664393,2.4816971790901832e-18
2242,coffee,studies,small,1.9200584926619206e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.460485393261964,2.480293353436316e-18
1316,coffee,village,popular,1.0240311960863575e-06,1.9200584926619206e-07,0.000949667616334283,0.25,0.053088926631533376,2.4782392366780554e-18
2296,coffee,bowl,small,1.6640506936403311e-06,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.053025533608737165,2.475279992888563e-18
2330,coffee,barn,small,1.9200584926619206e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.4595346313687593,2.475172304128516e-18
2329,coffee,convenience,small,1.9200584926619206e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.4595346313687593,2.475172304128516e-18
2374,coffee,chunks,small,1.9200584926619206e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.4595346313687593,2.475172304128516e-18
1399,coffee,fruit,fresh,2.6880818897266886e-06,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.06551121977098358,2.470022540253035e-18
1611,coffee,resistance,strong,5.120155980431787e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.19807542654313087,2.465690807365017e-18
2147,coffee,talk,small,7.040214473093709e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.12448307875521789,2.4584928071310976e-18
2384,coffee,will,free,2.624079939971291e-06,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.04831607431933808,2.4519346692762538e-18
1799,coffee,score,good,3.2000974877698677e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.424527315389297,2.4465827219229105e-18
1761,coffee,human,good,5.120155980431787e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.2649863456399423,2.4434178580708404e-18
2210,coffee,green,small,4.4801364828778145e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.19439186558647256,2.4431046128126795e-18
1974,coffee,horse,good,1.9200584926619206e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.7051176325774338,2.4381874441297212e-18
1810,coffee,investment,good,8.320253468201656e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.16264096074749004,2.437011306563001e-18
1182,coffee,eye,black,9.600292463309602e-07,1.9200584926619206e-07,0.000949667616334283,0.045454545454545456,0.3056526076103586,2.432069470192543e-18
1791,coffee,match,good,7.040214473093709e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.19072653965229144,2.4181769397207848e-18
313,coffee,song,best,4.4801364828778145e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.9529513882178222,2.4138949196009718e-18
1197,coffee,paint,black,3.840116985323841e-07,1.9200584926619206e-07,0.000949667616334283,0.045454545454545456,0.7579779977304523,2.412484109682996e-18
188,coffee,left,best,5.760175477985761e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.7391932466242221,2.4074100739206866e-18
1967,coffee,opponents,good,1.9200584926619206e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.6956970440950786,2.4056125098311253e-18
2478,coffee,zone,free,3.840116985323841e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.32367579191882534,2.403780826188917e-18
2343,coffee,brush,small,2.5600779902158937e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.3346869218361365,2.403613693605214e-18
2820,coffee,restaurants,local,2.624079939971291e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.006838061968891673,2.399372116990284e-18
1261,coffee,school,popular,3.840116985323841e-07,1.9200584926619206e-07,0.000949667616334283,0.25,0.13640587037772206,2.387831146240165e-18
2699,coffee,youth,local,1.5360467941295364e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.011625209559382225,2.3877714259386665e-18
279,coffee,answer,best,7.040214473093709e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.5989116697562396,2.383993319922861e-18
2718,coffee,newspaper,local,2.3040701911943043e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.0077088044863202225,2.3750362933106624e-18
1225,coffee,teenager,black,4.4801364828778145e-07,1.9200584926619206e-07,0.000949667616334283,0.045454545454545456,0.6395361876725852,2.374760275502559e-18
1717,coffee,experience,good,1.280038995107947e-06,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.10301150629052856,2.3746521113116045e-18
1302,coffee,choice,popular,9.600292463309602e-07,1.9200584926619206e-07,0.000949667616334283,0.25,0.0541720323733203,2.3707496201950654e-18
3063,coffee,villagers,local,3.2000974877698677e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.05535191448846571,2.3685544317760246e-18
1470,coffee,field,strong,3.840116985323841e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.25284974296784046,2.360651057633804e-18
3136,coffee,cars,hot,3.2000974877698677e-07,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.15917587181637904,2.3588806471449325e-18
1154,coffee,face,black,2.5600779902158937e-07,1.9200584926619206e-07,0.000949667616334283,0.045454545454545456,1.1103561314005415,2.356019595215639e-18
2507,coffee,swimming,free,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.634272425833908,2.3552145910594502e-18
3015,coffee,youths,local,3.840116985323841e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.04578264128255454,2.3508927323004103e-18
1537,coffee,opposition,strong,1.2160370453525496e-06,2.5600779902158937e-07,0.000949667616334283,0.1,0.07948065620912259,2.349811766891796e-18
2894,coffee,musicians,local,1.6000487438849337e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.01092530576661847,2.3375145766118572e-18
1588,coffee,moral,strong,2.5600779902158937e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.37462228265249153,2.331694382011621e-18
1476,coffee,security,strong,1.9200584926619206e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.49928374641420475,2.3307018037624998e-18
2936,coffee,papers,local,4.4801364828778145e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.038864071131073645,2.3282362727844385e-18
1679,coffee,work,good,6.080185226762748e-06,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.021228952713967103,2.3245368521711317e-18
1415,coffee,fruits,fresh,1.1520350955971522e-06,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.14355729190384406,2.319710041772343e-18
3177,coffee,beverages,hot,2.5600779902158937e-07,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.19545222053193526,2.3171776234334735e-18
2046,coffee,outcomes,good,2.5600779902158937e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.5018239133303976,2.3136390452068316e-18
2997,coffee,hunters,local,5.120155980431787e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.03378727005877694,2.3132565939197817e-18
34,coffee,fun,much,6.976212523338311e-06,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,0.012728105778622802,2.3129781302894075e-18
2944,coffee,RCMP,local,3.2000974877698677e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.05404933404040286,2.3128159316443448e-18
3048,coffee,councillor,local,3.2000974877698677e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.05404933404040286,2.3128159316443448e-18
3088,coffee,waterways,local,3.2000974877698677e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.05404933404040286,2.3128159316443448e-18
3067,coffee,nonprofits,local,6.400194975539735e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.02702466702020143,2.3128159316443448e-18
2591,coffee,food,local,7.232220322359901e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.0023904941487455185,2.3117818364884385e-18
2810,coffee,experts,local,4.4801364828778145e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.03846227070328686,2.3041655487669142e-18
2186,coffee,piece,small,1.7920545931511258e-06,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.045789418339786024,2.301913998848427e-18
130,coffee,criticism,much,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,0.4594075754116125,2.297738808766289e-18
1955,coffee,taste,good,5.120155980431787e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.24912442422313158,2.297156351805102e-18
3028,coffee,councillors,local,5.760175477985761e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.029704694132052418,2.2879593966389943e-18
2124,coffee,staff,small,3.840116985323841e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.21199481694629185,2.283717760123219e-18
774,coffee,districts,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.1041954315550498,2.2698373741623874e-18
2701,coffee,press,local,7.040214473093709e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.024106574562318756,2.269388800600893e-18
1943,coffee,tonight,good,1.9200584926619206e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.6560295044036877,2.2684483080772492e-18
2931,coffee,vendors,local,8.960272965755629e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.018932792862236363,2.2684198440409384e-18
2304,coffee,dishes,small,1.9200584926619206e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.4198217641703514,2.2612685364967916e-18
2265,coffee,moments,small,2.5600779902158937e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.31435414822280244,2.257590261264728e-18
2994,coffee,mall,local,2.5600779902158937e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.06594599863018442,2.2575072787549904e-18
3006,coffee,governing,local,2.5600779902158937e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.06594599863018442,2.2575072787549904e-18
3024,coffee,cycling,local,2.5600779902158937e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.06594599863018442,2.2575072787549904e-18
3071,coffee,ordinances,local,2.5600779902158937e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.06594599863018442,2.2575072787549904e-18
3022,coffee,honey,local,2.5600779902158937e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.06594599863018442,2.2575072787549904e-18
3078,coffee,veterinary,local,2.5600779902158937e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.06594599863018442,2.2575072787549904e-18
1194,coffee,tie,black,5.120155980431787e-07,1.9200584926619206e-07,0.000949667616334283,0.045454545454545456,0.5319643889501544,2.2575072787549904e-18
1201,coffee,dress,black,7.680233970647682e-07,1.9200584926619206e-07,0.000949667616334283,0.045454545454545456,0.35464292596676955,2.25750727875499e-18
2828,coffee,fashion,local,1.9200584926619206e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.08785059583097989,2.255520012407066e-18
1878,coffee,understanding,good,8.960272965755629e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.13951250031119386,2.251258774323533e-18
1816,coffee,word,good,8.320253468201656e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.1501097805109725,2.2492441673342484e-18
2156,coffee,amount,small,5.952181327251953e-06,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.013440042962461556,2.244137905873958e-18
1724,coffee,person,good,1.7280526433957284e-06,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.07197137979194403,2.2397928486567092e-18
2272,coffee,monthly,small,1.9200584926619206e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.41481699643766545,2.2343115638663664e-18
389,coffee,clothes,best,2.5600779902158937e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,1.5435402021637323,2.2342281033549436e-18
1734,coffee,men,good,1.5360467941295364e-06,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.08066110768664393,2.2313088302420035e-18
856,coffee,industries,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.10241796774103437,2.2311163502550977e-18
26,coffee,hope,much,8.960272965755629e-07,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,0.09548934494423042,2.2287646062984835e-18
1409,coffee,corn,fresh,3.840116985323841e-07,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.41353471517362284,2.227404865536781e-18
2407,coffee,education,free,9.600292463309602e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.1199688324169387,2.2273737046763074e-18
2271,coffee,bag,small,1.9200584926619206e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.4134309662410092,2.226846046968911e-18
438,coffee,offerings,best,1.9200584926619206e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,2.037268505367656,2.211663749861394e-18
2366,coffee,borrowers,small,1.9200584926619206e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.4095063775462219,2.205707197839087e-18
2282,coffee,theater,small,1.9200584926619206e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.4085000237186262,2.2002867160033672e-18
9,coffee,support,much,1.2160370453525496e-06,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,0.0693219244106467,2.195864127553027e-18
2664,coffee,resident,local,1.984060442417318e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.008257331964259193,2.1906962112491722e-18
2937,coffee,newspapers,local,1.2160370453525496e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.013470337780844948,2.1903464128410102e-18
2903,coffee,nonprofit,local,8.320253468201656e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.01966425798716759,2.187769857053018e-18
2585,coffee,police,local,5.504167678964172e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.002970133862786505,2.186025346464859e-18
106,coffee,sleep,much,5.120155980431787e-07,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,0.16331720905977692,2.178227261837246e-18
2998,coffee,economies,local,1.4080428946187418e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.011552118148620944,2.1750288479954835e-18
2644,coffee,economy,local,6.592200824805927e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.0024669193807566885,2.174567536717556e-18
549,coffee,groups,some,6.400194975539735e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.039905633207043774,2.1733030023755806e-18
2870,coffee,shops,local,1.472044844374139e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.011014173508737258,2.1680059434397182e-18
2580,coffee,business,local,8.128247618935463e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.001994174772799867,2.1674428626965946e-18
87,coffee,influence,much,4.4801364828778145e-07,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,0.18546590103966076,2.164429110671309e-18
2197,coffee,fish,small,8.320253468201656e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.09270994552349868,2.163892163626358e-18
1986,coffee,salary,good,2.5600779902158937e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.469164855483756,2.163065767595987e-18
2332,coffee,islands,small,5.120155980431787e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.150331584380481,2.159266055667417e-18
3161,coffee,stone,hot,1.9200584926619206e-07,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.24251715247569372,2.1563658274874753e-18
